0.60524E+06 0.21643E+04 0.00000E+01 79356 0 0 6091 0.10060E-01 0.00000E+01 0.60524E+06 0.00000E+01 0.00000E+01 0
1 587350.0 20976.0 1.5518 5831400.0 587350.0
2 606690.0 9394.9 0.95158 2959400.0 606690.0
3 606210.0 5645.4 0.80928 1418900.0 606210.0
4 615580.0 21882.0 1.5446 5429500.0 615580.0
5 610010.0 9371.3 0.94402 1958600.0 610010.0
6 603230.0 5591.5 0.80552 1240200.0 603230.0
7 583120.0 20582.0 1.5337 4978100.0 583120.0
8 609890.0 9530.8 0.96027 4215300.0 609890.0
9 611920.0 5599.2 0.79518 1285600.0 611920.0
10 561860.0 20224.0 1.564 4107700.0 561860.0
11 608510.0 9331.9 0.94236 1986300.0 608510.0
12 607030.0 5522.2 0.79055 3120100.0 607030.0
13 582620.0 20971.0 1.564 5208800.0 582620.0
14 596990.0 9339.7 0.96135 4624100.0 596990.0
15 600870.0 5627.8 0.81393 1264700.0 600870.0
16 608540.0 22236.0 1.5877 5193100.0 608540.0
17 593080.0 9205.4 0.95378 2198500.0 593080.0
18 610400.0 5604.4 0.7979 1226100.0 610400.0
<lo_statistics>
<cumulated_time> 10.672948 </cumulated_time>
</lo_statistics>
