0.46874E+06 0.18698E+04 0.00000E+01 64065 0 0 4641 0.99000E-02 0.00000E+01 0.46874E+06 0.00000E+01 0.00000E+01 0
1 468440.0 19684.0 1.797 8154900.0 468440.0
2 476580.0 8542.8 1.0842 7005200.0 476580.0
3 468410.0 4702.1 0.85862 1234900.0 468410.0
4 453840.0 18717.0 1.7638 6094900.0 453840.0
5 471830.0 8316.1 1.066 2661600.0 471830.0
6 465870.0 4598.6 0.8443 1317600.0 465870.0
7 506080.0 21637.0 1.8284 7184400.0 506080.0
8 477810.0 8060.0 1.0202 2912000.0 477810.0
9 469760.0 4596.7 0.83697 1209900.0 469760.0
10 464140.0 20703.0 1.9076 6727700.0 464140.0
11 458490.0 7868.6 1.038 1849700.0 458490.0
12 469260.0 4520.1 0.82389 1302600.0 469260.0
13 469500.0 19343.0 1.762 6479300.0 469500.0
14 463840.0 8266.4 1.0779 3967700.0 463840.0
15 467880.0 4745.9 0.86759 1307100.0 467880.0
<lo_statistics>
<cumulated_time> 8.522023 </cumulated_time>
</lo_statistics>
